
Integration time [ms]: 200,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2112124U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

1063,50; 1507,890;  341,463; 2740,027; 0,31309
1064,04; 1483,680;  337,530; 2700,487; 0,31421
1064,58; 1471,306;  343,353; 2670,340; 0,31450
1065,13; 1470,140;  356,750; 2655,497; 0,31484
1065,67; 1419,250;  322,683; 2574,650; 0,31253
1066,21; 1445,376;  364,620; 2595,043; 0,31466
1066,75; 1414,230;  353,186; 2547,043; 0,31548
1067,30; 1397,856;  347,159; 2501,800; 0,31190
1067,84; 1370,190;  342,446; 2455,923; 0,31311
1068,38; 1371,713;  350,966; 2449,183; 0,31293
1068,92; 1382,030;  372,113; 2430,747; 0,30929
1069,47; 1348,823;  356,023; 2392,167; 0,31195
1070,01; 1355,363;  377,866; 2389,163; 0,31336
1070,55; 1318,043;  348,099; 2332,950; 0,31098
1071,09; 1305,246;  353,516; 2300,533; 0,31086
1071,63; 1321,600;  383,440; 2299,667; 0,31017
1072,17; 1258,813;  334,406; 2224,487; 0,31062
1072,72; 1259,563;  349,373; 2212,077; 0,31101
1073,26; 1355,963;  436,223; 2281,950; 0,30250
1073,80; 1241,943;  353,056; 2174,157; 0,31149
1074,34; 1238,116;  359,900; 2157,660; 0,31113
1074,88; 1320,723;  436,163; 2207,467; 0,30157
1075,42; 1208,260;  355,943; 2099,837; 0,31092
1075,97; 1208,230;  363,093; 2083,614; 0,30873
1076,51; 1193,456;  359,293; 2053,867; 0,30781
1077,05; 1165,523;  344,363; 2008,640; 0,30680
1077,59; 1175,430;  366,263; 2009,293; 0,30761
1078,13; 1164,730;  361,016; 1990,213; 0,30687
1078,67; 1137,676;  352,346; 1945,463; 0,30720
1079,21; 1244,860;  459,393; 2036,727; 0,30280
1079,75; 1133,320;  365,949; 1928,377; 0,30879
1080,30; 1068,310;  321,243; 1838,057; 0,30757
1080,84; 1113,806;  372,430; 1875,903; 0,30706
1081,38; 1073,986;  337,859; 1823,847; 0,30506
1081,92; 1078,083;  356,223; 1821,410; 0,30744
1082,46; 1088,260;  373,710; 1816,893; 0,30529
1083,00; 1061,056;  352,409; 1781,943; 0,30476
1083,54; 1066,736;  370,983; 1773,647; 0,30450
1084,08; 1048,370;  363,356; 1750,513; 0,30643
1084,62; 1054,210;  376,706; 1744,307; 0,30505
1085,16; 1030,296;  365,873; 1706,487; 0,30486
1085,70; 1022,416;  363,773; 1692,007; 0,30462
1086,24;  988,106;  342,343; 1640,340; 0,30320
1086,78;  997,386;  357,363; 1641,280; 0,30234
1087,32; 1017,356;  382,909; 1653,523; 0,30162
1087,86;  978,080;  352,190; 1610,090; 0,30315
1088,40;  974,933;  362,673; 1597,190; 0,30456
1088,94;  997,890;  389,316; 1610,973; 0,30264
1089,48;  963,933;  367,039; 1570,150; 0,30441
1090,02;  941,080;  349,173; 1535,157; 0,30183
1090,56;  972,113;  386,066; 1553,667; 0,29936
1091,10;  964,123;  389,313; 1537,490; 0,30048
1091,64;  941,536;  375,203; 1510,520; 0,30204
1092,18;  943,093;  383,013; 1501,997; 0,30057
1092,72;  886,866;  336,460; 1436,147; 0,30059
1093,26;  923,813;  377,626; 1473,520; 0,30243
1093,80;  906,660;  372,243; 1436,850; 0,29931
1094,34;  884,413;  354,829; 1415,547; 0,30167
1094,88;  897,230;  377,946; 1425,693; 0,30485
1095,42;  917,340;  396,336; 1428,953; 0,29710
1095,96;  871,650;  361,909; 1375,670; 0,29859
1096,50;  865,920;  364,099; 1367,727; 0,30102
1097,04;  859,786;  363,473; 1352,963; 0,29966
1097,58;  855,620;  368,253; 1340,923; 0,30011
1098,12;  845,850;  366,406; 1321,510; 0,29931
1098,66;  862,836;  386,746; 1333,703; 0,29864
1099,20;  845,193;  376,586; 1305,960; 0,29738
1099,73;  829,093;  366,770; 1282,293; 0,29672
1100,27;  839,826;  383,053; 1289,500; 0,29764

