
Integration time [ms]: 200,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2112124U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 338,31; 2255,140;  349,798;26886,191; 1,14387
 338,90; 2272,731;  359,218;27016,051; 1,14398
 339,50; 2277,569;  332,774;27194,943; 1,14027
 340,09; 2275,961;  330,714;27193,990; 1,14018
 340,69; 2269,950;  314,062;27191,070; 1,13804
 341,28; 2289,224;  334,554;27114,424; 1,13673
 341,88; 2258,992;  327,602;26736,094; 1,13587
 342,47; 2272,468;  337,203;26654,141; 1,13349
 343,07; 2294,768;  329,782;27111,371; 1,13448
 343,66; 2317,102;  319,164;27382,406; 1,13180
 344,26; 2383,344;  315,472;28215,020; 1,13007
 344,85; 2426,445;  321,748;28705,811; 1,12988
 345,45; 2480,986;  319,328;29186,760; 1,12562
 346,04; 2564,821;  363,798;29553,707; 1,12261
 346,64; 2546,050;  329,933;29681,266; 1,12204
 347,23; 2554,525;  312,849;29850,771; 1,11981
 347,83; 2622,678;  340,044;30171,982; 1,11625
 348,42; 2689,506;  379,754;30248,139; 1,11165
 349,01; 2630,910;  331,950;30043,031; 1,11139
 349,61; 2595,054;  289,497;29912,385; 1,10885
 350,20; 2668,544;  338,670;30007,291; 1,10496
 350,80; 2657,862;  315,180;30000,828; 1,10283
 351,39; 2674,675;  323,399;29855,340; 1,09899
 351,99; 2653,935;  307,432;29664,795; 1,09730
 352,58; 2670,779;  322,275;29502,271; 1,09429
 353,18; 2683,918;  350,621;29067,752; 1,09017
 353,77; 2631,818;  319,401;28610,082; 1,08758
 354,36; 2677,812;  363,933;28394,861; 1,08330
 354,96; 2620,392;  323,516;28010,125; 1,08113
 355,55; 2614,910;  312,437;27860,438; 1,07790
 356,15; 2634,261;  330,544;27708,092; 1,07497
 356,74; 2632,450;  314,084;27694,348; 1,07226
 357,34; 2667,353;  325,215;27665,398; 1,06719
 357,93; 2709,947;  330,943;27768,234; 1,06195
 358,52; 2704,825;  313,833;27667,830; 1,05844
 359,12; 2731,613;  329,189;27592,291; 1,05493
 359,71; 2728,820;  324,720;27354,119; 1,05088
 360,31; 2727,922;  319,603;27162,744; 1,04712
 360,90; 2705,661;  308,969;26681,320; 1,04154
 361,49; 2732,426;  327,363;26486,975; 1,03650
 362,09; 2724,677;  334,750;26122,840; 1,03303
 362,68; 2699,009;  327,317;25547,441; 1,02669
 363,28; 2635,296;  314,169;24740,945; 1,02217
 363,87; 2569,931;  303,751;23894,488; 1,01745
 364,46; 2562,159;  325,776;23378,375; 1,01317
 365,06; 2576,073;  347,966;23117,025; 1,00941
 365,65; 2575,229;  331,132;23129,883; 1,00687
 366,24; 2607,175;  317,893;23358,945; 1,00280
 366,84; 2665,213;  351,946;23333,225; 0,99715
